track_id,track_name,album_id,artist_id,artist_name
7ny2ATvjtKszCpLpfsGnVQ,A Hard Rain's A-Gonna Fall,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2WOjLF83vqjit2Zh4B69V3,"Don't Think Twice, It's All Right",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4MNxOR2Fu4NqJ892UdYx0h,Bob Dylan's Dream,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7Ay1lHxhuM33NoXKsS0iom,Oxford Town,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0ePDsEDDIPZNpbwRUEXKoX,Talkin' World War III Blues,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1L4RtuEiAiwdX5taX4meLI,"Corrina, Corrina",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
71XTdtW3bvmIrotG8yYVMS,"Honey, Just Allow Me One More Chance",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0D7qLnnev1iKpH5RNT7YsD,I Shall Be Free,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1SnTzsiSyLSbdO0DHVIZOw,Care Of Cell 44,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
4VFj21kcHfY3WV7SY1nLwT,A Rose For Emily,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
2eofYmn03YNNeZWTkwiUdZ,Maybe After He's Gone - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
1cAkJ4MvHa4fUSRjmwKipD,Beechwood Park - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
03T5YT17W96jloFaVwE5sH,Brief Candles - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5kFJGnwtNc0HJrHXULLf2H,Hung Up On A Dream - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5kUpXlNkHR7luXSk7eyOLH,Changes,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5jkXNftGjVvcB1xZS0LY85,I Want Her She Wants Me,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
560OsnDa7tpsK2B0krVlOP,This Will Be Our Year,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
2WzVp9FbDOpR6srCbAOnog,Butcher's Tale (Western Front 1914) - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5NwLE5HEn4bVt5USnZfrvU,Friends of Mine - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
6hleUCx3E4gB2urwRvx1QT,Time of the Season - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
2LuKtTtotMk41MxesmjCdR,Mood Indigo - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0nyElOCpUSqLyzg1cD6dQe,Glad To Be Unhappy - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
1HauTmjjJwBoSGQZc1mBs3,I Get Along Without You Very Well - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0uPvnhU6hNx8O4M79x8hyN,Deep In A Dream - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0j1UxPCe71DJKqPf0I4gnp,I See Your Face Before Me - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
4AQB49A23jczbliZt3hecP,Can't We Be Friends? - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
7MArMyd4wBWp26BbVKIVTt,When Your Lover Has Gone - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
2t8g0EVWMHXQCVlVGOoD9I,What Is This Thing Called Love - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
1B2TpaqiSZq4tUb6Yw2Nbs,Last Night When We Were Young - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
4G45Px24nxqufkD3C9oka1,I'll Be Around - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
32hDx1cqvT0xH4sZmFpOy6,Ill Wind - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0qOfjIfB4VQk7DwNcxngcd,It Never Entered My Mind - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
5ULYx08qqXmqtJZxihEh6p,Dancing On The Ceiling - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
5YPX6eqYX5RGOkINOENFlT,I'll Never Be The Same - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
50nTFflqRL8dchBcvHC5rh,This Love Of Mine - 1998 Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
62nYkaIBesfvQSSwTjPnYS,I Feel Free,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
7AAR1uYiqJ3z7aDi8KboqK,N.S.U.,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
1SqetdO8Ib2vqbQASpM23S,Sleepy Time Time,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
7xF61dJ6ZU7nasaLUCTxdi,Dreaming,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
3nIlHQIJAyBtUfialns8tk,Sweet Wine,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
5v2Hwf7w2j4Xpy8kdRgpK2,Spoonful,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
2nZhrWtQm8NKEF7MWpPSl0,Cat's Squirrel,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
1Ld5xyyqkZCRQAmlyuHoQk,Four Until Late,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
3YJUHrWpfQjgqReHFxzKte,Rollin' And Tumblin',6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
5UCSVXqaP7yv38ZtS6Iu4X,I'm So Glad,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
11RuqNiPXDGjRvu8cw2TPO,Toad,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
6QvVTzCv70hwn4XyRnobGi,Giant Steps - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
6I1pxB8X2Fu4HFjo5Bgwor,Cousin Mary - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
0V2dEdN7vtaoIiR4MKY2vR,Countdown - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
6je0YNzNoeqXpKpTaL98Hu,Spiral - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
2kHsFZZipGAI168yh21B0p,Syeeda's Song Flute - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
5cAwEKmadsW4nCYe9QUvgU,Naima - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
1Z6Yxm3WpEJRkE0tGLr31y,Mr. P.C. - Mono,7MBQWjukLxXZYvQ8vzEH7t,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
17PXXzOygMyXXUNLngVN5u,Sweet Baby James - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
5VzGCjWLJtnfLzz8a6uHSS,Lo and Behold - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
1wluZWSTbISDzbuaV3KNzd,Sunny Skies - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
5VRfEb2UQu0arhEnGEYxDr,Steamroller Blues - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
2OBaVeRFXblWxoZHC4sryf,Country Road - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
0bJVWLFiMMCstMfEFsp4QU,"Oh, Susannah - 2019 Remaster",1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
1oht5GevPN9t1T3kG1m1GO,Fire and Rain - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
6N3z0CqnHGpPgZoEfSakqf,Blossom - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
4G9b4sc68Sx0mIdEO59VMM,Anywhere like Heaven - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
3oIO9p1JREoHLDwLWOwYhN,"Oh Baby, Don't You Loose Your Lip on Me - 2019 Remaster",1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
6zoY7o6r2cVgfCBw1zn3qp,Suite for 20 G - 2019 Remaster,1HiG0ukRmFPN13EVcf98Jx,0vn7UBvSQECKJm2817Yf1P,James Taylor
3saaUbHczs552UlHMDV2E4,Bye Bye Love,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
6LahUh0U4umx6hDFfVWlGi,You Don't Know Me,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
7M3aeKwfrmJm9J6btGKo6j,Half As Much,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
03BwJtnWJj6WFps8aBEFLQ,I Love You So Much It Hurts,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
20DKoFPtspjSQF8Fbgpa0L,Just A Little Lovin’ (Will Go A Long Way),4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
4s17d1GNitCCI205nblMy9,Born To Lose,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
53xLk1LuatzqCGHer69FSr,Worried Mind,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
462AEvpklx6OQfii3zZAzE,It Makes No Difference Now,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
6xja1Uhi1js2nN8NsnbsLo,You Win Again,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
5fnlUDWCW3wgoiaCjyfakI,Careless Love,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
79nJj5dMyTsUzKvN5jUXsJ,I Can't Stop Loving You,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
1K6r06jPiCZ5CSwTnU2nPC,"Hey, Good Lookin'",4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
1VCpk2RhA2ZYVnKEf6hMXg,You Are My Sunshine,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
6dfpIWYTtvZa1hvvPBOajN,No Letter Today,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
3a8oo32JfySLkaL7LwIseU,Someday (You’ll Want Me To Want You),4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
7E5hbDjQQPN3gwxI74W35l,Don't Tell Me Your Troubles,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
0i2FThXohzb2X1yxxSptQ8,Midnight,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
2p5NTyJCHR1iNwrqppG3um,"Oh, Lonesome Me",4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
3FQWctzZxGRaIbzX6YDNPB,Take These Chains From My Heart,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
74jQmQ4Z6ETuF1SJ3NRNBM,Your Cheatin' Heart,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles
2GMujhtXaUVaSNbcTSGQ8m,Cretin Hop - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
2HZGsnMByx3V8KmNW6LqWF,Rockaway Beach - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
1wH6pi7gVjcpWbPMBBymfy,"Here Today, Gone Tomorrow - 2017 Remaster",7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
4uzPxs470SU1STUPLJZtP1,Locket Love - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3fKKBZ6oHb4jH41mHShcBO,I Don't Care - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
61MZN0yyMWSEwrLPUUGfgJ,Sheena Is a Punk Rocker - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
0mdK3JX6alyYa5jMrgSiip,We're a Happy Family - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
6rtYb4BGOlLvcy76N8yFbw,Teenage Lobotomy - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
1jvzmNw7sVTSDnprPuEi0D,Do You Wanna Dance? - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
0n2AFRt8NnS3ATlXhnoO49,I Wanna Be Well - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
2IqSiva0K7SwHAWAoDHR0p,I Can't Give You Anything - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
1FoEX9nPtFfq7jMyOgQ2pL,Ramona - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3GgYsEaTyCeTH3e5JyEyXf,Surfin' Bird - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
1vf6ReZm52DkH3yhpDptWx,Why Is It Always This Way? - 2017 Remaster,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
4v75249Jox8qvmJVwAJRev,Cretin Hop - Tracking Mix,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
4QNcIoDVAwS56uvmuEEL3A,Rockaway Beach - 40th Anniversary Tracking Mix,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3PBbdW18UGyideU6vB9i6X,"Here Today, Gone Tomorrow - Tracking Mix",7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3ZyZ1DP7pqcgBHbguQtFst,Locket Love - Tracking Mix,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3ZJrEGDOQ2AG2ovyQlgnNC,I Don't Care - Version 2; Tracking Mix,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
0lUILZZzwPTiI4V4i201De,It's a Long Way Back to Germany - Version 1; Tracking Mix,7Jb0VtDTacuQdXM3pYyrbv,1co4F2pPNH8JjTutZkmgSm,Ramones
3DsUPZmxaFtej5i7GeSQqi,Touch The Hem Of His Garment,4jiO2jRz7g50ESvYYKsKwZ,1bZKspL8h396R1WihOiPb5,The Soul Stirrers
4wsc7iglNffghS5xKDJxqu,Lovable,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
0BFEyqJ9DJXS7gKg0Kj46R,You Send Me,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
4ksfrsQSVrP0DYdMyMXYxN,Only Sixteen,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
6wr7OJQS5J5kGXGm5jZCi0,(I Love You) For Sentimental Reasons,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
3yMIZr12N3iOWP0AN8Tia9,Just For You,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
7jwPDFG5HxM5G1Q5Mmw855,Win Your Love For Me,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
3SnGhXZqnjymbEZuPbHfjW,Everybody Loves To Cha Cha Cha,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
5yaIml8PCazYHOeiUTvzoc,I'll Come Running Back To You,4jiO2jRz7g50ESvYYKsKwZ,1bZKspL8h396R1WihOiPb5,The Soul Stirrers
4UD07NwOyei11knunWfPJB,You Were Made For Me,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
2ib1IMnHzjMtB7k6WkMcGv,Sad Mood,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
6VqVieqjDEwS3mByMq4OzB,Cupid,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
5Fih0qlqrBjPIE0dFamuBr,(What A) Wonderful World,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
7v7NjssrHUYWQcAtT29qu9,Chain Gang,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
5blqPmozIU2vhHN7vbBKxk,Summertime,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
2Jiy1soBkPkbt62V9iqz9e,Little Red Rooster,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
4yjz1aazw6R8ZURpGbCAkp,Bring It On Home To Me,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
2wMoTrnS0xlNBA74TsWsiz,Nothing Can Change This Love,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
5DDmne2Ia9bfDdXklCOVjl,Sugar Dumpling,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
6SlKb345GYqrJSvxoT2WCs,(Ain't That) Good News,4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
7Js4OF5MUb2bqJe09g4uQE,Oh! You Pretty Things - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
76CfWxdNh9k5ssABTxlmMJ,Eight Line Poem - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
3ZE3wv8V3w2T2f7nOCjV0N,Life on Mars? - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
1w3W1hz6xVUSWkbh0paMgs,Kooks - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
63PgfGFgAZUEzwGouciEC5,Quicksand - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
1p4krvaKEJWr3ou3D5IZQy,Fill Your Heart - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
0SfYZJSWk4h00yzheOgeIQ,Andy Warhol - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
3rpuor3iDjfx0yOcSfE63v,Song for Bob Dylan - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
2RDXq7AwoEpvrjsXe4zlUc,Queen Bitch - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
0sJXU4olfMR2SvULxarpoW,The Bewlay Brothers - 2015 Remaster,6fQElzBNTiEMGdIeY0hy5l,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3hloNY7y2r53Cm3zkR7kZV,Stupid Girl,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
19kAUW6NMzgDHKT19s7782,Lady Jane - Mono Version,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5lmGgOaixbwKHtpTzjJoqx,Under My Thumb,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0l49BLiXUhHD2A92ONuQ7k,Doncha Bother Me,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3075GFD8j1WFyF1pUGbAuh,Think,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1OBlQXdm2yQ2AjtpDhM7yc,Flight 505,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
6EePCjbtiMeb783pduiEJK,High And Dry,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5Z7Xad6ghivPVONXAJFcst,It's Not Easy,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0JuW3zVUYjyW5BbtXq2to6,I Am Waiting,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2aVmwPRiY1DQMPpudL6wuF,Going Home,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1rJi8cf8OWsrX4CqBnMSoQ,Who Loves the Sun - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3cw3Z7mS55gd3NUjh4k0bL,Sweet Jane - Full Length Version; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
1o6DclZHw0HomxXEQR1ijX,Rock & Roll - Full Length Version; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
2YyONIkw0mFNHKRVkbjJI8,Cool It Down - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
5HsAR5wajzn4JideTD4SXs,New Age - Full Length Version; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
0OibK8JtYlVGjWtYsw94pT,Head Held High - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
0QcCTtkuZHE2dUMTz1yoAr,Lonesome Cowboy Bill - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3AFImoxgt7EmXHgpaGLbLt,I Found a Reason - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
60ZyiL4lmWzZyGfqyECTqp,Train Round the Bend - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
0i19MAZbyn8uTir7FprXId,Oh! Sweet Nuthin' - 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3tA1FM2kIjrpHc6CF16kZR,I'm Sticking With You - Session Outtake; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
0TvF2UvMaTwhwU1TQEEMM1,Ocean - Session Outtake; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3xw7GH0FzWoQ7iThOLwGTs,I Love You - Session Outtake; 2015 Remaster,2ny1rPsLOoKNFZhMLubMrs,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
